MN_RE_1365,-1,06_ClO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-514.29
MN_RE_1366,-1,06_ClO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-467.83
MN_RE_1367,-1,06_ClO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-276.88
MN_RE_1368,-1,06_ClO_MR-MGN-BE17,-1,008_C2H5O_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-184.27
MN_RE_1369,-1,06_ClO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,40.06
MN_RE_1370,-1,06_ClO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,-206.95
MN_RE_1371,-1,06_ClO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,11.85
MN_RE_1372,-1,06_ClO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,5.80
MN_RE_1373,-1,06_ClO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,078_HCl_SR-MGN-BE107,-418.66
MN_RE_1374,-1,06_ClO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,-211.70
MN_RE_1375,-1,06_ClO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-376.17
MN_RE_1376,-1,06_ClO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,048_CH3Cl_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-283.56
MN_RE_1377,-1,06_ClO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,080_HOCl_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,-186.38
MN_RE_1378,-1,06_ClO_MR-MGN-BE17,-1,24_FeH_SR-TM-BE17,1,086_OH_SR-MGN-BE107,1,22_FeCl_SR-TM-BE17,-295.27
MN_RE_1379,-1,08_F2_MR-MGN-BE17,-1,078_HCl_SR-MGN-BE107,1,079_HF_SR-MGN-BE107,1,062_ClF_SR-MGN-BE107,-203.61
MN_RE_1380,-1,08_F2_MR-MGN-BE17,-1,059_CHF3_SR-MGN-BE107,1,079_HF_SR-MGN-BE107,1,034_CF4_SR-MGN-BE107,-428.40
MN_RE_1381,-1,10_N2_MR-MGN-BE17,-1,045_CH3CO_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,044_CH3CN_SR-MGN-BE107,146.04
MN_RE_1382,-1,10_N2_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,131.76
MN_RE_1383,-1,10_N2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,96.44
MN_RE_1384,-1,10_N2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,342.33
MN_RE_1385,-1,10_N2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,160.81
MN_RE_1386,-1,10_N2_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,049_CH3NH2_SR-MGN-BE107,241.77
MN_RE_1387,-1,10_N2_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,118.88
MN_RE_1388,-1,10_N2_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,451.96
MN_RE_1389,-1,10_N2_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,084_NH2NH2_SR-MGN-BE107,726.34
MN_RE_1390,-1,10_N2_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,327.28
MN_RE_1391,-1,10_N2_MR-MGN-BE17,-1,039_CH2_3B1_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,083_NH2_SR-MGN-BE107,194.43
MN_RE_1392,-1,10_N2_MR-MGN-BE17,-1,039_CH2_3B1_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,79.84
MN_RE_1393,-1,10_N2_MR-MGN-BE17,-1,038_CH2_1A1_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,083_NH2_SR-MGN-BE107,161.76
MN_RE_1394,-1,10_N2_MR-MGN-BE17,-1,038_CH2_1A1_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,47.17
MN_RE_1395,-1,10_N2_MR-MGN-BE17,-1,060_CH_2pi_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,082_NH_SR-MGN-BE107,169.85
MN_RE_1396,-1,10_N2_MR-MGN-BE17,-1,086_OH_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,082_NH_SR-MGN-BE107,351.27
MN_RE_1397,-1,10_N2_MR-MGN-BE17,-1,071_H2O_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,083_NH2_SR-MGN-BE107,442.96
MN_RE_1398,-1,10_N2_MR-MGN-BE17,-1,051_CH3OCH3_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,195.59
MN_RE_1399,-1,10_N2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,323.44
MN_RE_1400,-1,10_N2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,329.04
MN_RE_1401,-1,10_N2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,401.00
MN_RE_1402,-1,10_N2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,131.16
MN_RE_1403,-1,10_N2_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,085_NH3_SR-MGN-BE107,200.41
MN_RE_1404,-1,10_N2_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,141.89
MN_RE_1405,-1,10_N2_MR-MGN-BE17,-1,074_HCO_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,073_HCN_SR-MGN-BE107,146.14
MN_RE_1406,-1,10_N2_MR-MGN-BE17,-1,053_CH3SH_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,092_SC_SR-MGN-BE107,325.73
MN_RE_1407,-1,10_N2_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,14.38
MN_RE_1408,-1,10_N2_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,303.12
MN_RE_1409,-1,10_N2_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,274.13
MN_RE_1410,-1,10_N2_MR-MGN-BE17,-1,031_CCH_SR-MGN-BE107,1,02_CN_MR-MGN-BE17,1,073_HCN_SR-MGN-BE107,-3.52
MN_RE_1411,-1,10_N2_MR-MGN-BE17,-1,049_CH3NH2_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,206.67
MN_RE_1412,-1,10_N2_MR-MGN-BE17,-1,076_HCOOCH3_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,050_CH3NO2_SR-MGN-BE107,348.66
MN_RE_1413,-1,10_N2_MR-MGN-BE17,-1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,214.59
MN_RE_1414,-1,10_N2_MR-MGN-BE17,-1,024_C4H6_cyclobutene_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,265.27
MN_RE_1415,-1,10_N2_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,238.89
MN_RE_1416,-1,10_N2_MR-MGN-BE17,-1,013_C3H4_allene_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,8.79
MN_RE_1417,-1,10_N2_MR-MGN-BE17,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,-63.17
MN_RE_1418,-1,10_N2_MR-MGN-BE17,-1,047_CH3COOH_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,050_CH3NO2_SR-MGN-BE107,411.20
MN_RE_1419,-1,10_N2_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,283.31
MN_RE_1420,-1,10_N2_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,312.30
MN_RE_1421,-1,10_N2_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,371.84
MN_RE_1422,-1,10_N2_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,321.16
MN_RE_1423,-1,10_N2_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,277.26
MN_RE_1424,-1,10_N2_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,306.25
MN_RE_1425,-1,10_N2_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,365.79
MN_RE_1426,-1,10_N2_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,084_NH2NH2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,315.11
MN_RE_1427,-1,10_N2_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,27.79
MN_RE_1428,-1,10_N2_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,021_C4H5N_SR-MGN-BE107,61.55
MN_RE_1429,-1,10_N2_MR-MGN-BE17,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,028_C5H5N_SR-MGN-BE107,-80.72
MN_RE_1430,-1,10_N2_MR-MGN-BE17,-1,030_C6H6_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,028_C5H5N_SR-MGN-BE107,158.31
MN_RE_1431,-1,14_O2_MR-MGN-BE17,-1,045_CH3CO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-135.73
MN_RE_1432,-1,14_O2_MR-MGN-BE17,-1,045_CH3CO_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-274.84
MN_RE_1433,-1,14_O2_MR-MGN-BE17,-1,046_CH3COCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-215.54
MN_RE_1434,-1,14_O2_MR-MGN-BE17,-1,046_CH3COCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-278.07
MN_RE_1435,-1,14_O2_MR-MGN-BE17,-1,046_CH3COCH3_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-169.67
MN_RE_1436,-1,14_O2_MR-MGN-BE17,-1,046_CH3COCH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-280.25
MN_RE_1437,-1,14_O2_MR-MGN-BE17,-1,046_CH3COCH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-187.65
MN_RE_1438,-1,14_O2_MR-MGN-BE17,-1,035_CH2CH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-66.41
MN_RE_1439,-1,14_O2_MR-MGN-BE17,-1,035_CH2CH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-257.57
MN_RE_1440,-1,14_O2_MR-MGN-BE17,-1,035_CH2CH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-306.63
MN_RE_1441,-1,14_O2_MR-MGN-BE17,-1,035_CH2CH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,114.59
MN_RE_1442,-1,14_O2_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,286.58
MN_RE_1443,-1,14_O2_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,319.26
MN_RE_1444,-1,14_O2_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,83.57
MN_RE_1445,-1,14_O2_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-233.51
MN_RE_1446,-1,14_O2_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-245.36
MN_RE_1447,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,-36.44
MN_RE_1448,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-255.74
MN_RE_1449,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-293.72
MN_RE_1450,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,17.80
MN_RE_1451,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-44.74
MN_RE_1452,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,50.47
MN_RE_1453,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-12.06
MN_RE_1454,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,11.36
MN_RE_1455,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-247.61
MN_RE_1456,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-155.00
MN_RE_1457,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-227.07
MN_RE_1458,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,26.80
MN_RE_1459,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,32.39
MN_RE_1460,-1,14_O2_MR-MGN-BE17,-1,042_CH3CHCH2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,104.36
MN_RE_1461,-1,14_O2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-310.04
MN_RE_1462,-1,14_O2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,3.83
MN_RE_1463,-1,14_O2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,96.16
MN_RE_1464,-1,14_O2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-269.46
MN_RE_1465,-1,14_O2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-176.85
MN_RE_1466,-1,14_O2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,-191.34
MN_RE_1467,-1,14_O2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-216.59
MN_RE_1468,-1,14_O2_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-279.13
MN_RE_1469,-1,14_O2_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,-317.29
MN_RE_1470,-1,14_O2_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,33.91
MN_RE_1471,-1,14_O2_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-211.39
MN_RE_1472,-1,14_O2_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-118.78
MN_RE_1473,-1,14_O2_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-211.00
MN_RE_1474,-1,14_O2_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-297.73
MN_RE_1475,-1,14_O2_MR-MGN-BE17,-1,007_C2H5_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,-239.91
MN_RE_1476,-1,14_O2_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,-17.20
MN_RE_1477,-1,14_O2_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-27.29
MN_RE_1478,-1,14_O2_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,5.38
MN_RE_1479,-1,14_O2_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-17.55
MN_RE_1480,-1,14_O2_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-285.56
MN_RE_1481,-1,14_O2_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,35.03
MN_RE_1482,-1,14_O2_MR-MGN-BE17,-1,036_CH2CH2_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,-207.38
MN_RE_1483,-1,14_O2_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,-210.75
MN_RE_1484,-1,14_O2_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,-254.05
MN_RE_1485,-1,14_O2_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,-239.21
MN_RE_1486,-1,14_O2_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-243.74
MN_RE_1487,-1,14_O2_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-306.28
MN_RE_1488,-1,14_O2_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,-191.76
MN_RE_1489,-1,14_O2_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,-288.48
MN_RE_1490,-1,14_O2_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,-196.82
MN_RE_1491,-1,14_O2_MR-MGN-BE17,-1,056_CH3_3_C_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,-104.22
MN_RE_1492,-1,14_O2_MR-MGN-BE17,-1,039_CH2_3B1_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-264.74
MN_RE_1493,-1,14_O2_MR-MGN-BE17,-1,038_CH2_1A1_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-297.42
MN_RE_1494,-1,14_O2_MR-MGN-BE17,-1,037_CH2OH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-274.49
MN_RE_1495,-1,14_O2_MR-MGN-BE17,-1,037_CH2OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,-61.73
MN_RE_1496,-1,14_O2_MR-MGN-BE17,-1,051_CH3OCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-350.28
MN_RE_1497,-1,14_O2_MR-MGN-BE17,-1,051_CH3OCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-412.82
MN_RE_1498,-1,14_O2_MR-MGN-BE17,-1,051_CH3OCH3_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-336.88
MN_RE_1499,-1,14_O2_MR-MGN-BE17,-1,051_CH3OCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-95.60
MN_RE_1500,-1,14_O2_MR-MGN-BE17,-1,051_CH3OCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-2.99
MN_RE_1501,-1,14_O2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,-293.58
MN_RE_1502,-1,14_O2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,-275.61
MN_RE_1503,-1,14_O2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-338.15
MN_RE_1504,-1,14_O2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,-6.82
MN_RE_1505,-1,14_O2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-304.38
MN_RE_1506,-1,14_O2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,66.26
MN_RE_1507,-1,14_O2_MR-MGN-BE17,-1,016_C3H8_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,-158.84
