MN_RE_1072,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,81.05
MN_RE_1073,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,82.39
MN_RE_1074,-1,03_CO_MR-MGN-BE17,-1,040_CH3CH2OH_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,99.59
MN_RE_1075,-1,03_CO_MR-MGN-BE17,-1,013_C3H4_allene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,043_CH3CHO_SR-MGN-BE107,116.61
MN_RE_1076,-1,03_CO_MR-MGN-BE17,-1,013_C3H4_allene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,006_C2H4O_SR-MGN-BE107,138.74
MN_RE_1077,-1,03_CO_MR-MGN-BE17,-1,013_C3H4_allene_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,97.44
MN_RE_1078,-1,03_CO_MR-MGN-BE17,-1,013_C3H4_allene_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,20.97
MN_RE_1079,-1,03_CO_MR-MGN-BE17,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,043_CH3CHO_SR-MGN-BE107,99.41
MN_RE_1080,-1,03_CO_MR-MGN-BE17,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,006_C2H4O_SR-MGN-BE107,121.54
MN_RE_1081,-1,03_CO_MR-MGN-BE17,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,80.24
MN_RE_1082,-1,03_CO_MR-MGN-BE17,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,3.77
MN_RE_1083,-1,03_CO_MR-MGN-BE17,-1,047_CH3COOH_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,46.03
MN_RE_1084,-1,03_CO_MR-MGN-BE17,-1,047_CH3COOH_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,24.51
MN_RE_1085,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,051_CH3OCH3_SR-MGN-BE107,141.14
MN_RE_1086,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,040_CH3CH2OH_SR-MGN-BE107,130.80
MN_RE_1087,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,71.74
MN_RE_1088,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,14.29
MN_RE_1089,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,25.60
MN_RE_1090,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,47.73
MN_RE_1091,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,28.32
MN_RE_1092,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,29.66
MN_RE_1093,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,46.86
MN_RE_1094,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,8.07
MN_RE_1095,-1,03_CO_MR-MGN-BE17,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,125.31
MN_RE_1096,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,026_C4H8_cyclobutane_SR-MGN-BE107,71.59
MN_RE_1097,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,027_C4H8_isobutene_SR-MGN-BE107,63.52
MN_RE_1098,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,62.48
MN_RE_1099,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1.87
MN_RE_1100,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,-5.93
MN_RE_1101,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,7.05
MN_RE_1102,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,076_HCOOCH3_SR-MGN-BE107,4.85
MN_RE_1103,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,047_CH3COOH_SR-MGN-BE107,-10.10
MN_RE_1104,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,20.32
MN_RE_1105,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,61.87
MN_RE_1106,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,68.80
MN_RE_1107,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,83.03
MN_RE_1108,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,70.92
MN_RE_1109,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,0.13
MN_RE_1110,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,22.54
MN_RE_1111,-1,03_CO_MR-MGN-BE17,-1,009_C2H5OCH3_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,9.97
MN_RE_1112,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,67.36
MN_RE_1113,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,17.64
MN_RE_1114,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,20.86
MN_RE_1115,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,43.00
MN_RE_1116,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,70.62
MN_RE_1117,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,38.19
MN_RE_1118,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,50.12
MN_RE_1119,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,51.46
MN_RE_1120,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,68.65
MN_RE_1121,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,19.56
MN_RE_1122,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,52.11
MN_RE_1123,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,32.87
MN_RE_1124,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,24.80
MN_RE_1125,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,30.99
MN_RE_1126,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,37.92
MN_RE_1127,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,52.15
MN_RE_1128,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,40.04
MN_RE_1129,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,39.77
MN_RE_1130,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,26.92
MN_RE_1131,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,49.05
MN_RE_1132,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,41.11
MN_RE_1133,-1,03_CO_MR-MGN-BE17,-1,018_C4H10_isobutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,58.31
MN_RE_1134,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,65.91
MN_RE_1135,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,16.20
MN_RE_1136,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,19.42
MN_RE_1137,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,41.55
MN_RE_1138,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,056_CH3_3_C_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,69.18
MN_RE_1139,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,029_C5H8_spiropentane_SR-MGN-BE107,36.74
MN_RE_1140,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,48.67
MN_RE_1141,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,50.01
MN_RE_1142,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,67.21
MN_RE_1143,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,18.12
MN_RE_1144,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,009_C2H5OCH3_SR-MGN-BE107,50.67
MN_RE_1145,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,31.42
MN_RE_1146,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,23.35
MN_RE_1147,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,29.55
MN_RE_1148,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,36.48
MN_RE_1149,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,50.71
MN_RE_1150,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,38.59
MN_RE_1151,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,38.32
MN_RE_1152,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,25.47
MN_RE_1153,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,47.61
MN_RE_1154,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,39.66
MN_RE_1155,-1,03_CO_MR-MGN-BE17,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,56.86
MN_RE_1156,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,009_C2H5OCH3_SR-MGN-BE107,139.91
MN_RE_1157,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,21.12
MN_RE_1158,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,-4.75
MN_RE_1159,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,13.03
MN_RE_1160,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,18.25
MN_RE_1161,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,25.18
MN_RE_1162,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,39.41
MN_RE_1163,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,27.30
MN_RE_1164,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,22.37
MN_RE_1165,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,44.50
MN_RE_1166,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,23.71
MN_RE_1167,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,40.91
MN_RE_1168,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,45.84
MN_RE_1169,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,63.04
MN_RE_1170,-1,03_CO_MR-MGN-BE17,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,19.08
MN_RE_1171,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,009_C2H5OCH3_SR-MGN-BE107,147.98
MN_RE_1172,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,29.19
MN_RE_1173,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,3.32
MN_RE_1174,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,21.10
MN_RE_1175,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,26.32
MN_RE_1176,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,33.25
MN_RE_1177,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,47.48
MN_RE_1178,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,35.37
MN_RE_1179,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,30.44
MN_RE_1180,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,52.57
MN_RE_1181,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,31.78
MN_RE_1182,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,48.98
MN_RE_1183,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,53.91
MN_RE_1184,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,71.11
MN_RE_1185,-1,03_CO_MR-MGN-BE17,-1,027_C4H8_isobutene_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,27.15
MN_RE_1186,-1,03_CO_MR-MGN-BE17,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,019_C4H4O_SR-MGN-BE107,-11.39
MN_RE_1187,-1,03_CO_MR-MGN-BE17,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,030_C6H6_SR-MGN-BE107,-47.59
MN_RE_1188,-1,03_CO_MR-MGN-BE17,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,-0.83
MN_RE_1189,-1,03_CO_MR-MGN-BE17,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,6.09
MN_RE_1190,-1,03_CO_MR-MGN-BE17,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,20.33
MN_RE_1191,-1,03_CO_MR-MGN-BE17,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,8.21
MN_RE_1192,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,12.68
MN_RE_1193,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,82.41
MN_RE_1194,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,31.30
MN_RE_1195,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,53.43
MN_RE_1196,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,17.19
MN_RE_1197,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,20.26
MN_RE_1198,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,34.14
MN_RE_1199,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,41.07
MN_RE_1200,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,55.30
MN_RE_1201,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,43.18
MN_RE_1202,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,38.35
MN_RE_1203,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,39.69
MN_RE_1204,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,56.89
MN_RE_1205,-1,03_CO_MR-MGN-BE17,-1,055_CH3_2_CH_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,81.53
